#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"dasHost","0","344","2199111405568","10522624","6082560","16112",,,,,,,,"Process","8",,,,,,"344","4436",".","0","",,,,,"16112","16112","6082560","6082560","97680","97680","6438912","6438912","12902400","12902400","89198592","2199112454144",,,"6082560","6082560",,"dasHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88150016","2199111405568","False",,,,"10522624","10522624",,
"devenv","1","1839","944582656","111017984","302628864","143072","C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\Common7\IDE\devenv.exe","Microsoft Corporation","507.21875","15.6.27428.2002 built by: D15.6","15.6.27428.2002","Microsoft Visual Studio 2017","Microsoft? Visual Studio?","Process","8",,"False",,"5156","Microsoft.Win32.SafeHandles.SafeProcessHandle","1839","20016",".","134456","Source Control Explorer - Microsoft Visual Studio ","System.Diagnostics.ProcessModule (devenv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","143072","143072","302628864","302628864","1354216","1354216","331849728","331849728","252788736","252788736","980262912","980262912","True","Normal","302628864","302628864","00:05:30.3281250","devenv","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 2:10:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:08:27.2187500","00:02:56.8906250","944582656","944582656","False",,,,"111017984","111017984",,
"dllhost","0","189","2199254929408","2932736","3956736","16312",,,,,,,,"Process","8",,,,,,"189","1376",".","0","",,,,,"16312","16312","3956736","3956736","104408","104408","4173824","4173824","11214848","11214848","236732416","2199259987968",,,"3956736","3956736",,"dllhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"231673856","2199254929408","False",,,,"2932736","2932736",,
"dllhost","1","482","2199278358528","7356416","5808128","20392","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","3.796875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"3108","Microsoft.Win32.SafeHandles.SafeProcessHandle","482","3088",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20392","20392","5808128","5808128","151528","151528","10137600","10137600","14508032","14508032","265170944","2199288426496","True","Normal","5808128","5808128","00:00:01.1562500","dllhost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7968750","00:00:02.6406250","255102976","2199278358528","False",,,,"7356416","7356416",,
"dwm","1","6131","2199636934656","62464000","164376576","662632",,,,,,,,"Process","13",,,,,,"6131","1600",".","0","",,,,,"662632","662632","164376576","164376576","1046496","1046496","303378432","303378432","192659456","192659456","691707904","2199714963456",,,"164376576","164376576",,"dwm",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"613679104","2199636934656","False",,,,"62464000","62464000",,
"explorer","1","3309","2199915163648","103063552","133230592","137136","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","689.3125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"6436","Microsoft.Win32.SafeHandles.SafeProcessHandle","3309","3448",".","65792","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","137136","137136","133230592","133230592","1419544","1419544","187338752","187338752","203657216","203657216","1651798016","2200675053568","True","Normal","133230592","133230592","00:06:53.7343750","explorer","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:11:29.3125000","00:04:35.5781250","891908096","2199915163648","False",,,,"103063552","103063552",,
"fontdrvhost","0","45","2199243735040","1785856","4390912","7608",,,,,,,,"Process","8",,,,,,"45","984",".","0","",,,,,"7608","7608","4390912","4390912","326528","326528","4390912","4390912","40427520","40427520","220479488","2199243735040",,,"4390912","4390912",,"fontdrvhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"220479488","2199243735040","False",,,,"1785856","1785856",,
"fontdrvhost","1","68","2199302787072","9363456","6369280","10872",,,,,,,,"Process","8",,,,,,"68","1244",".","0","",,,,,"10872","10872","6369280","6369280","418232","418232","12140544","12140544","41037824","41037824","472145920","2199495401472",,,"6369280","6369280",,"fontdrvhost",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"279531520","2199302787072","False",,,,"9363456","9363456",,
"GoogleCrashHandler","0","159","100261888","1122304","1802240","10072",,,,,,,,"Process","4",,,,,,"159","2096",".","0","",,,,,"10072","10072","1802240","1802240","122784","122784","2011136","2011136","7135232","7135232","104083456","104083456",,,"1802240","1802240",,"GoogleCrashHandler",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100261888","100261888","False",,,,"1122304","1122304",,
"GoogleCrashHandler64","0","140","103374848","4096","1675264","8104",,,,,,,,"Process","4",,,,,,"140","2100",".","0","",,,,,"8104","8104","1675264","1675264","129392","129392","1773568","1773568","6615040","6615040","106520576","106520576",,,"1675264","1675264",,"GoogleCrashHandler64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103374848","103374848","False",,,,"4096","4096",,
"Idle","0","0","65536","8192","53248","136",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"136","136","53248","53248","0","0","53248","53248","8192","8192","65536","65536",,,"53248","53248",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65536","65536","False",,,,"8192","8192",,
"iexplore","1","666","2233657315328","16031744","17072128","57376","C:\Program Files\Internet Explorer\iexplore.exe","Microsoft Corporation","10.03125","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Internet Explorer","Internet Explorer","Process","8",,"False",,"3432","Microsoft.Win32.SafeHandles.SafeProcessHandle","666","12404",".","0","","System.Diagnostics.ProcessModule (iexplore.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","57376","57376","17072128","17072128","436592","436592","17207296","17207296","35893248","35893248","278556672","2233661550592","True","Normal","17072128","17072128","00:00:06.5312500","iexplore","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.0312500","00:00:03.5000000","274321408","2233657315328","False",,,,"16031744","16031744",,
"iexplore","1","624","364269568","7221248","23040000","36896","C:\Program Files (x86)\Internet Explorer\IEXPLORE.EXE","Microsoft Corporation","4.421875","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Internet Explorer","Internet Explorer","Process","8",,"False",,"3592","Microsoft.Win32.SafeHandles.SafeProcessHandle","624","12560",".","67744","","System.Diagnostics.ProcessModule (IEXPLORE.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36896","36896","23040000","23040000","438504","438504","24506368","24506368","42479616","42479616","376066048","376066048","True","Normal","23040000","23040000","00:00:02.7343750","iexplore","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.4218750","00:00:01.6875000","364269568","364269568","False",,,,"7221248","7221248",,
"ImeBroker","1","242","2199157760000","11239424","3899392","14936","C:\Windows\System32\IME\SHARED\imebroker.exe","Microsoft Corporation","0.03125","10.0.16299.98 (WinBuild.160101.0800)","10.0.16299.98","Microsoft IME","Microsoft? Windows? Operating System","Process","13",,"False",,"5152","Microsoft.Win32.SafeHandles.SafeProcessHandle","242","54488",".","0","","System.Diagnostics.ProcessModule (imebroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14936","14936","3899392","3899392","184072","184072","4034560","4034560","13475840","13475840","137125888","2199160381440","True","High","3899392","3899392","00:00:00.0312500","ImeBroker","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 11:16:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","134504448","2199157760000","False",,,,"11239424","11239424",,
"iPodService","0","159","93560832","2555904","2719744","9712",,,,,,,,"Process","8",,,,,,"159","11888",".","0","",,,,,"9712","9712","2719744","2719744","90224","90224","2822144","2822144","9142272","9142272","96706560","96706560",,,"2719744","2719744",,"iPodService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93560832","93560832","False",,,,"2555904","2555904",,
"IpOverUsbSvc","0","259","158097408","2437120","8204288","16136",,,,,,,,"Process","8",,,,,,"259","3856",".","0","",,,,,"16136","16136","8204288","8204288","173432","173432","8724480","8724480","13717504","13717504","167686144","167686144",,,"8204288","8204288",,"IpOverUsbSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"158097408","158097408","False",,,,"2437120","2437120",,
"ITBMSvc","0","105","66142208","962560","1142784","7464",,,,,,,,"Process","8",,,,,,"105","3824",".","0","",,,,,"7464","7464","1142784","1142784","63856","63856","1499136","1499136","5976064","5976064","72695808","72695808",,,"1142784","1142784",,"ITBMSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"66142208","66142208","False",,,,"962560","962560",,
"iTunesHelper","1","292","193257472","3321856","4993024","20240","C:\Program Files\iTunes\iTunesHelper.exe","Apple Inc.","0.6875","12.7.3.46","12.7.3.46","iTunesHelper","iTunes","Process","8",,"False",,"1408","Microsoft.Win32.SafeHandles.SafeProcessHandle","292","11784",".","0","","System.Diagnostics.ProcessModule (iTunesHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20240","20240","4993024","4993024","303312","303312","5033984","5033984","17313792","17313792","196411392","196411392","True","Normal","4993024","4993024","00:00:00.2968750","iTunesHelper","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6875000","00:00:00.3906250","193257472","193257472","False",,,,"3321856","3321856",,
"Launchpad","0","460","8659898368","4521984","79613952","23600",,,,,,,,"Process","8",,,,,,"460","27072",".","0","",,,,,"23600","23600","79613952","79613952","214512","214512","81272832","81272832","27906048","27906048","86749184","8676683776",,,"79613952","79613952",,"Launchpad",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69963776","8659898368","False",,,,"4521984","4521984",,
"LockApp","1","467","2199415402496","25661440","20668416","25880","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","Microsoft Corporation","26.375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","LockApp.exe","Microsoft? Windows? Operating System","Process","8",,"False",,"3112","Microsoft.Win32.SafeHandles.SafeProcessHandle","467","14964",".","0","","System.Diagnostics.ProcessModule (LockApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25880","25880","20668416","20668416","599848","599848","21204992","21204992","47910912","47910912","403689472","2199426945024","True","Normal","20668416","20668416","00:00:09.1093750","LockApp","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 5:43:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:26.3750000","00:00:17.2656250","392146944","2199415402496","False",,,,"25661440","25661440",,
"lsass","0","3528","2199179452416","21098496","23388160","38352",,,,,,,,"Process","9",,,,,,"3528","920",".","0","",,,,,"38352","38352","23388160","23388160","284000","284000","25247744","25247744","30924800","30924800","158732288","2199181987840",,,"23388160","23388160",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"156196864","2199179452416","False",,,,"21098496","21098496",,
"lync","1","4843","1298124800","204083200","328990720","921456","C:\Program Files (x86)\Microsoft Office\root\Office16\lync.exe","Microsoft Corporation","1513.734375","16.0.9029.2167","16.0.9029.2167","Skype for Business","Microsoft Office 2016","Process","8",,"False",,"4292","Microsoft.Win32.SafeHandles.SafeProcessHandle","4843","11428",".","1515690","Weina Jia","System.Diagnostics.ProcessModule (lync.exe)","74477568","73269248","System.Diagnostics.ProcessModuleCollection","921456","921456","328990720","328990720","1900640","1900640","338206720","338206720","317911040","317911040","1370173440","1370173440","True","Normal","328990720","328990720","00:07:10.3593750","lync","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:25:13.7343750","00:18:03.3750000","1298124800","1298124800","False",,,,"204083200","204083200",,
"lynchtmlconv","1","629","496381952","23740416","51294208","31632","C:\Program Files (x86)\Microsoft Office\Root\Office16\lynchtmlconv.exe","Microsoft Corporation","55.09375","16.0.9029.2167","16.0.9029.2167","Microsoft Lync","Microsoft Office 2016","Process","8",,"False",,"6272","Microsoft.Win32.SafeHandles.SafeProcessHandle","629","13764",".","0","","System.Diagnostics.ProcessModule (lynchtmlconv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31632","31632","51294208","51294208","670800","670800","51294208","51294208","47230976","47230976","496402432","496402432","True","Normal","51294208","51294208","00:00:18.9218750","lynchtmlconv","255","True","1","System.Diagnostics.ProcessStartInfo","3/15/2018 11:06:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:55.0937500","00:00:36.1718750","496381952","496381952","False",,,,"23740416","23740416",,
"mDNSResponder","0","183","76951552","4374528","3403776","16272",,,,,,,,"Process","8",,,,,,"183","3816",".","0","",,,,,"16272","16272","3403776","3403776","73912","73912","3416064","3416064","7991296","7991296","79048704","79048704",,,"3403776","3403776",,"mDNSResponder",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76951552","76951552","False",,,,"4374528","4374528",,
"Memory Compression","0","0","2884763648","1230385152","6049792","0",,,,,,,,"Process","8",,,,,,"0","2848",".","0","",,,,,"0","0","6049792","6049792","4224","4224","6049792","6049792","1658273792","1658273792","-1231814656","3063152640",,,"6049792","6049792",,"Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"-1410203648","2884763648","False",,,,"1230385152","1230385152",,
"MicrosoftEdge","1","5954","2201008181248","196575232","1154691072","742608","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe","Microsoft Corporation","8798.8125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"2900","Microsoft.Win32.SafeHandles.SafeProcessHandle","5954","3384",".","68528","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","742608","742608","1154691072","1154691072","3224440","3224440","1247440896","1247440896","420679680","420679680","-765227008","2202552995840","True","Normal","1154691072","1154691072","01:12:51.4843750","MicrosoftEdge","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:03 PM",,"System.Diagnostics.ProcessThreadCollection","02:26:38.8125000","01:13:47.3281250","1984925696","2201008181248","False",,,,"196575232","196575232",,
"MicrosoftEdgeCP","1","1697","2234167566336","20848640","81342464","93512","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","162.65625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5144","Microsoft.Win32.SafeHandles.SafeProcessHandle","1697","6876",".","797960","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","93512","93512","81342464","81342464","1162024","1162024","86949888","86949888","122007552","122007552","847421440","2234230415360","True","Normal","81342464","81342464","00:00:43.7656250","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:42.6562500","00:01:58.8906250","784572416","2234167566336","False",,,,"20848640","20848640",,
"MicrosoftEdgeCP","1","1347","2239700594688","356548608","5000081408","4986408","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","2806.765625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1228","Microsoft.Win32.SafeHandles.SafeProcessHandle","1347","8064",".","68792","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","4986408","4986408","705114112","5000081408","2141992","2141992","870739968","5165707264","990769152","990769152","-2059390976","2239913537536","True","Normal","705114112","5000081408","00:03:09.5468750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:46:46.7656250","00:43:37.2187500","2022633472","2239700594688","False",,,,"356548608","356548608",,
"MicrosoftEdgeCP","1","675","2233630261248","10244096","25362432","63792","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","245.953125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"4768","Microsoft.Win32.SafeHandles.SafeProcessHandle","675","9608",".","68580","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","63792","63792","25362432","25362432","289776","289776","429211648","429211648","423526400","423526400","650768384","2234033762304","True","Normal","25362432","25362432","00:00:38.1093750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:05.9531250","00:03:27.8437500","247267328","2233630261248","False",,,,"10244096","10244096",,
"MicrosoftEdgeCP","1","1772","2234278248448","33718272","135372800","134928","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","631.015625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3180","Microsoft.Win32.SafeHandles.SafeProcessHandle","1772","9836",".","2763640","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","134928","134928","135372800","135372800","1319296","1319296","165031936","165031936","200941568","200941568","954957824","2234337951744","True","Normal","135372800","135372800","00:07:29.9375000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 10:22:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:10:31.0156250","00:03:01.0781250","895254528","2234278248448","False",,,,"33718272","33718272",,
"MicrosoftEdgeCP","1","1730","2234528014336","103358464","334598144","127280","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","249.765625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6292","Microsoft.Win32.SafeHandles.SafeProcessHandle","1730","10476",".","534978","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","127280","127280","334598144","334598144","1311488","1311488","422699008","422699008","378413056","378413056","1211322368","2234594316288","True","Normal","334598144","334598144","00:01:31.4687500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 1:43:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:09.7656250","00:02:38.2968750","1145020416","2234528014336","False",,,,"103358464","103358464",,
"MicrosoftEdgeCP","1","1144","2234203758592","64917504","133799936","101088","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","221.28125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6004","Microsoft.Win32.SafeHandles.SafeProcessHandle","1144","14872",".","70004","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","101088","101088","133799936","133799936","1115936","1115936","137838592","137838592","167604224","167604224","885710848","2234268704768","True","Normal","133799936","133799936","00:00:51.8906250","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:41.2812500","00:02:49.3906250","820764672","2234203758592","False",,,,"64917504","64917504",,
"MicrosoftEdgeCP","1","1195","2234201202688","57454592","123203584","103352","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","544.515625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"4384","Microsoft.Win32.SafeHandles.SafeProcessHandle","1195","15584",".","204670","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","103352","103352","123203584","123203584","1146936","1146936","141447168","141447168","175321088","175321088","880009216","2234263003136","True","Normal","123203584","123203584","00:00:57.3125000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 10:05:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:09:04.5156250","00:08:07.2031250","818208768","2234201202688","False",,,,"57454592","57454592",,
"MicrosoftEdgeCP","1","2024","2234840764416","374788096","561876992","317888","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1602.328125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1208","Microsoft.Win32.SafeHandles.SafeProcessHandle","2024","15680",".","69752","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","422936576","421728256","System.Diagnostics.ProcessModuleCollection","317888","317888","561876992","561876992","1356088","1356088","697237504","697237504","709615616","709615616","1548546048","2234931539968","True","Normal","561876992","561876992","00:04:45.8593750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:26:42.3281250","00:21:56.4687500","1457770496","2234840764416","False",,,,"374788096","374788096",,
"MicrosoftEdgeCP","1","1620","2234753597440","38121472","115990528","132144","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","27.53125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5592","Microsoft.Win32.SafeHandles.SafeProcessHandle","1620","15780",".","76204","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","132144","132144","115990528","115990528","2371272","2371272","124620800","124620800","118239232","118239232","1417568256","2234800562176","True","Normal","115990528","115990528","00:00:10.9843750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:27.5312500","00:00:16.5468750","1370603520","2234753597440","False",,,,"38121472","38121472",,
"MicrosoftEdgeCP","1","1117","2234143703040","30994432","75608064","77648","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","197.671875","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3316","Microsoft.Win32.SafeHandles.SafeProcessHandle","1117","18936",".","69888","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","77648","77648","75608064","75608064","1140576","1140576","84541440","84541440","103702528","103702528","823558144","2234206552064","True","Normal","75608064","75608064","00:01:02.7343750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:17.6718750","00:02:14.9375000","760709120","2234143703040","False",,,,"30994432","30994432",,
"MicrosoftEdgeCP","1","1362","2234250403840","93667328","163254272","130312","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","993.640625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5752","Microsoft.Win32.SafeHandles.SafeProcessHandle","1362","19032",".","69830","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","130312","130312","163254272","163254272","1169616","1169616","180699136","180699136","212398080","212398080","930258944","2234313252864","True","Normal","163254272","163254272","00:01:18","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:16:33.6406250","00:15:15.6406250","867409920","2234250403840","False",,,,"93667328","93667328",,
"MicrosoftEdgeCP","1","1160","2234767572992","71208960","135319552","123216","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","397","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3564","Microsoft.Win32.SafeHandles.SafeProcessHandle","1160","19404",".","69954","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","123216","123216","135319552","135319552","2169104","2169104","136818688","136818688","160239616","160239616","1445306368","2234828300288","True","Normal","135319552","135319552","00:01:43.3750000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:06:37","00:04:53.6250000","1384579072","2234767572992","False",,,,"71208960","71208960",,
