#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"OUTLOOK","1","17967","1440559104","225480704","422928384","218288","C:\Program Files (x86)\Microsoft Office\root\Office16\OUTLOOK.EXE","Microsoft Corporation","7733.109375","16.0.9029.2167","16.0.9029.2167","Microsoft Outlook","Microsoft Outlook","Process","8",,"False",,"5412","Microsoft.Win32.SafeHandles.SafeProcessHandle","17967","12568",".","66866","Inbox - shaojing.chen@ericsson.com - Outlook","System.Diagnostics.ProcessModule (OUTLOOK.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","218288","218288","422928384","422928384","2146824","2146824","1562492928","1562492928","395186176","395186176","-1722990592","2571976704","True","Normal","422928384","422928384","00:34:02.9531250","OUTLOOK","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:21 PM",,"System.Diagnostics.ProcessThreadCollection","02:08:53.1093750","01:34:50.1562500","1440559104","1440559104","False",,,,"225480704","225480704",,
"PerfWatson2","1","833","349892608","23556096","54104064","64192","C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\Common7\IDE\PerfWatson2.exe","Microsoft Corporation","97.84375","15.0.27421.1","15.0.27421.1","PerfWatson2.exe","Microsoft? Visual Studio?","Process","8",,"False",,"7036","Microsoft.Win32.SafeHandles.SafeProcessHandle","833","3128",".","0","","System.Diagnostics.ProcessModule (PerfWatson2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","64192","64192","54104064","54104064","440448","440448","55488512","55488512","61566976","61566976","353898496","353898496","True","Normal","54104064","54104064","00:01:20.2343750","PerfWatson2","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 2:10:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:37.8437500","00:00:17.6093750","349892608","349892608","False",,,,"23556096","23556096",,
"powershell","1","496","2199734079488","5210112","58941440","30464","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","2.421875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"5808","Microsoft.Win32.SafeHandles.SafeProcessHandle","496","36736",".","1843216","Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30464","30464","58941440","58941440","502888","502888","66043904","66043904","81510400","81510400","718819328","2199742074880","True","Normal","58941440","58941440","00:00:01.6250000","powershell","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 10:28:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4218750","00:00:00.7968750","710823936","2199734079488","False",,,,"5210112","5210112",,
"powershell","1","1070","2234674720768","332619776","573726720","136496","C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","493.890625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"5744","Microsoft.Win32.SafeHandles.SafeProcessHandle","1070","54000",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","136496","136496","573726720","573726720","877368","877368","744017920","744017920","704200704","704200704","1370140672","2234753134592","True","Normal","573726720","573726720","00:07:40.0156250","powershell","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:40:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:08:13.9218750","00:00:33.9062500","1291726848","2234674720768","False",,,,"332619776","332619776",,
"powershell","1","427","2199728300032","7667712","56975360","27472","C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","1.09375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"5828","Microsoft.Win32.SafeHandles.SafeProcessHandle","427","57544",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27472","27472","56975360","56975360","491920","491920","63971328","63971328","73588736","73588736","712974336","2199736229888","True","Normal","56975360","56975360","00:00:00.6406250","powershell","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0937500","00:00:00.4531250","705044480","2199728300032","False",,,,"7667712","7667712",,
"PUTTY","1","381","279396352","7725056","7987200","27192","D:\Databank\Program Files\putty\PUTTY.EXE","Simon Tatham","12.125","Release 0.70","Release 0.70","SSH, Telnet and Rlogin client","PuTTY suite","Process","8",,"False",,"5196","Microsoft.Win32.SafeHandles.SafeProcessHandle","381","53928",".","4982396","root@MRBJ-VSPP-02:~","System.Diagnostics.ProcessModule (PUTTY.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27192","27192","7987200","7987200","421344","421344","7987200","7987200","29257728","29257728","315232256","315232256","True","Normal","7987200","7987200","00:00:01.3125000","PUTTY","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 11:08:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.1250000","00:00:10.8125000","279396352","279396352","False",,,,"7725056","7725056",,
"RAVBg64","1","357","169889792","2396160","6766592","15968",,,,,,,,"Process","8",,,,,,"357","4708",".","0","",,,,,"15968","15968","6766592","6766592","259392","259392","6930432","6930432","17133568","17133568","176930816","176930816",,,"6766592","6766592",,"RAVBg64",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"169889792","169889792","False",,,,"2396160","2396160",,
"RAVCpl64","1","370","171552768","2101248","4366336","15088","C:\Program Files\Realtek\Audio\HDA\RAVCpl64.exe","Realtek Semiconductor","0.296875","1, 0, 0, 1027","1, 0, 0, 1027","Realtek HD Audio Manager","Realtek HD Audio Manager","Process","8",,"False",,"5008","Microsoft.Win32.SafeHandles.SafeProcessHandle","370","12212",".","0","","System.Diagnostics.ProcessModule (RAVCpl64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15088","15088","4366336","4366336","265160","265160","5820416","5820416","16039936","16039936","207822848","207822848","True","Normal","4366336","4366336","00:00:00.1875000","RAVCpl64","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:14 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1093750","171552768","171552768","False",,,,"2101248","2101248",,
"RDCMan","1","4064","2201841664","255594496","1077051392","112248",,,"1648.046875",,,,,"Process","8",,,,,,"4064","13992",".","262182","EDFHILB-DELL (10.164.120.201) - Remote Desktop Connection Manager v2.7",,,,,"112248","112248","1077051392","1077051392","1210096","1210096","1891766272","1891766272","1452298240","1452298240","-1313685504","2981281792",,,"1077051392","1077051392","00:10:15.3281250","RDCMan",,"True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:27:28.0468750","00:17:12.7187500","-2093125632","2201841664","False",,,,"255594496","255594496",,
"RdrCEF","1","317","360574976","34344960","70721536","37456","C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroCEF\RdrCEF.exe","Adobe Systems Incorporated","15.671875","18.11.20036.265267","18.11.20036.265267","Adobe RdrCEF","","Process","8",,"False",,"3480","Microsoft.Win32.SafeHandles.SafeProcessHandle","317","14496",".","0","","System.Diagnostics.ProcessModule (RdrCEF.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37456","37456","70721536","70721536","381576","381576","80117760","80117760","72716288","72716288","364244992","364244992","True","Normal","70721536","70721536","00:00:03.0625000","RdrCEF","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:28:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.6718750","00:00:12.6093750","360574976","360574976","False",,,,"34344960","34344960",,
"RdrCEF","1","708","348676096","11026432","19021824","37664","C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroCEF\RdrCEF.exe","Adobe Systems Incorporated","175","18.11.20036.265267","18.11.20036.265267","Adobe RdrCEF","","Process","8",,"False",,"7084","Microsoft.Win32.SafeHandles.SafeProcessHandle","708","15352",".","0","","System.Diagnostics.ProcessModule (RdrCEF.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37664","37664","19021824","19021824","525720","525720","21860352","21860352","42536960","42536960","364527616","364527616","True","Normal","19021824","19021824","00:02:05.9375000","RdrCEF","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:28:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:55","00:00:49.0625000","348676096","348676096","False",,,,"11026432","11026432",,
"RdrCEF","1","300","309567488","3383296","46419968","30248","C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroCEF\RdrCEF.exe","Adobe Systems Incorporated","2.125","18.11.20036.265267","18.11.20036.265267","Adobe RdrCEF","","Process","8",,"False",,"5844","Microsoft.Win32.SafeHandles.SafeProcessHandle","300","25204",".","0","","System.Diagnostics.ProcessModule (RdrCEF.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30248","30248","46419968","46419968","367456","367456","49524736","49524736","57532416","57532416","312713216","312713216","True","Normal","46419968","46419968","00:00:00.3281250","RdrCEF","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 4:18:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1250000","00:00:01.7968750","309567488","309567488","False",,,,"3383296","3383296",,
"Receiver","1","678","254160896","23056384","12988416","42232","C:\Program Files (x86)\Citrix\ICA Client\Receiver\Receiver.exe","Citrix Systems, Inc.","1487.953125","4.11.0.20","4.11.0.20","Citrix Receiver Application","Citrix Receiver","Process","8",,"False",,"776","Microsoft.Win32.SafeHandles.SafeProcessHandle","678","12884",".","0","","System.Diagnostics.ProcessModule (Receiver.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42232","42232","12988416","12988416","331392","331392","16572416","16572416","30777344","30777344","572469248","572469248","True","Normal","12988416","12988416","00:16:52.3593750","Receiver","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:24:47.9531250","00:07:55.5937500","254160896","254160896","False",,,,"23056384","23056384",,
"redirector","1","320","131284992","2396160","2478080","12768","C:\Program Files (x86)\Citrix\ICA Client\redirector.exe","Citrix Systems, Inc.","0.71875","14.11.0.17061","14.11.0","Citrix FTA, URL Redirector","Citrix Receiver","Process","8",,"False",,"1164","Microsoft.Win32.SafeHandles.SafeProcessHandle","320","13112",".","0","","System.Diagnostics.ProcessModule (redirector.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12768","12768","2478080","2478080","185888","185888","5922816","5922816","9715712","9715712","136527872","136527872","True","Normal","2478080","2478080","00:00:00.3593750","redirector","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7187500","00:00:00.3593750","131284992","131284992","False",,,,"2396160","2396160",,
"RemindersServer","1","178","2199133450240","2183168","2899968","9648","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\RemindersServer.exe","Microsoft Corporation","0.390625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Reminders WinRT OOP Server","Microsoft? Windows? Operating System","Process","8",,"False",,"2804","Microsoft.Win32.SafeHandles.SafeProcessHandle","178","11200",".","0","","System.Diagnostics.ProcessModule (RemindersServer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9648","9648","2899968","2899968","139896","139896","4251648","4251648","13316096","13316096","119681024","2199142936576","True","Normal","2899968","2899968","00:00:00.1875000","RemindersServer","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:09 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.2031250","110194688","2199133450240","False",,,,"2183168","2183168",,
"RtkAudioService64","0","162","105717760","1482752","1810432","8488",,,,,,,,"Process","8",,,,,,"162","3264",".","0","",,,,,"8488","8488","1810432","1810432","136504","136504","2035712","2035712","8675328","8675328","114286592","114286592",,,"1810432","1810432",,"RtkAudioService64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105717760","105717760","False",,,,"1482752","1482752",,
"RuntimeBroker","1","468","2199188582400","9166848","7876608","23336","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","36.953125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3780","Microsoft.Win32.SafeHandles.SafeProcessHandle","468","1436",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23336","23336","7876608","7876608","259632","259632","9654272","9654272","29192192","29192192","188547072","2199211802624","True","Normal","7876608","7876608","00:00:24.2031250","RuntimeBroker","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:36.9531250","00:00:12.7500000","165326848","2199188582400","False",,,,"9166848","9166848",,
"RuntimeBroker","1","500","2199198183424","14995456","10047488","19216","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","117.765625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"1072","Microsoft.Win32.SafeHandles.SafeProcessHandle","500","1772",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19216","19216","10047488","10047488","288496","288496","12177408","12177408","25473024","25473024","188059648","2199211315200","True","Normal","10047488","10047488","00:01:10.0312500","RuntimeBroker","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:57.7656250","00:00:47.7343750","174927872","2199198183424","False",,,,"14995456","14995456",,
"RuntimeBroker","1","472","2199202127872","18542592","8597504","24840","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","53.921875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"7064","Microsoft.Win32.SafeHandles.SafeProcessHandle","472","3276",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24840","24840","8597504","8597504","285160","285160","11567104","11567104","32030720","32030720","216162304","2199239417856","True","Normal","8597504","8597504","00:00:31.0156250","RuntimeBroker","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:53.9218750","00:00:22.9062500","178872320","2199202127872","False",,,,"18542592","18542592",,
"RuntimeBroker","1","398","2199223480320","18219008","17039360","22800","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","13.96875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"7076","Microsoft.Win32.SafeHandles.SafeProcessHandle","398","8568",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22800","22800","17039360","17039360","299968","299968","19460096","19460096","35577856","35577856","236535808","2199259791360","True","Normal","17039360","17039360","00:00:05.8125000","RuntimeBroker","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.9687500","00:00:08.1562500","200224768","2199223480320","False",,,,"18219008","18219008",,
"RuntimeBroker","1","605","2199253028864","19161088","10362880","26904","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","28.625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3448","Microsoft.Win32.SafeHandles.SafeProcessHandle","605","10464",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26904","26904","10362880","10362880","382744","382744","15429632","15429632","38019072","38019072","337268736","2199360524288","True","Normal","10362880","10362880","00:00:18.2343750","RuntimeBroker","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.6250000","00:00:10.3906250","229773312","2199253028864","False",,,,"19161088","19161088",,
"RuntimeBroker","1","359","2199234142208","19070976","8339456","20936","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","8.78125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"7104","Microsoft.Win32.SafeHandles.SafeProcessHandle","359","19492",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20936","20936","8339456","8339456","332832","332832","14098432","14098432","39649280","39649280","254406656","2199277662208","True","Normal","8339456","8339456","00:00:03.3437500","RuntimeBroker","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 5:43:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.7812500","00:00:05.4375000","210886656","2199234142208","False",,,,"19070976","19070976",,
"RuntimeBroker","1","164","2199147229184","3743744","6316032","12144","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.359375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"7092","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","50728",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12144","12144","6316032","6316032","163016","163016","8273920","8273920","23265280","23265280","137637888","2199160893440","True","Normal","6316032","6316032","00:00:00.2031250","RuntimeBroker","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 11:20:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.1562500","123973632","2199147229184","False",,,,"3743744","3743744",,
"SearchFilterHost","0","117","2199093653504","6639616","1490944","7472",,,,,,,,"Process","4",,,,,,"117","60560",".","0","",,,,,"7472","7472","1490944","1490944","84112","84112","1650688","1650688","6684672","6684672","71970816","2199095226368",,,"1490944","1490944",,"SearchFilterHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70397952","2199093653504","False",,,,"6639616","6639616",,
"SearchIndexer","0","1274","2199546675200","46202880","102342656","84416",,,,,,,,"Process","8",,,,,,"1274","7624",".","0","",,,,,"84416","84416","102342656","102342656","312336","312336","220049408","220049408","203345920","203345920","640086016","2199663341568",,,"102342656","102342656",,"SearchIndexer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"523419648","2199546675200","False",,,,"46202880","46202880",,
"SearchProtocolHost","1","277","2199133507584","9244672","2527232","10464","C:\WINDOWS\system32\SearchProtocolHost.exe","Microsoft Corporation","0.03125","7.0.16299.248 (WinBuild.160101.0800)","7.0.16299.248","Microsoft Windows Search Protocol Host","Windows? Search","Process","4",,"False",,"7000","Microsoft.Win32.SafeHandles.SafeProcessHandle","277","57760",".","0","","System.Diagnostics.ProcessModule (SearchProtocolHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","10464","10464","2527232","2527232","150440","150440","2527232","2527232","9445376","9445376","110252032","2199133507584","True","Idle","2527232","2527232","00:00:00.0156250","SearchProtocolHost","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 1:29:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","110252032","2199133507584","False",,,,"9244672","9244672",,
"SearchProtocolHost","0","365","2199143030784","13156352","2793472","13176",,,,,,,,"Process","4",,,,,,"365","71372",".","0","",,,,,"13176","13176","2793472","2793472","165864","165864","2793472","2793472","13221888","13221888","119775232","2199143030784",,,"2793472","2793472",,"SearchProtocolHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119775232","2199143030784","False",,,,"13156352","13156352",,
"SearchUI","1","1267","2234442641408","62181376","104861696","102800","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","18.859375","10.0.16299.251 (WinBuild.160101.0800)","10.0.16299.251","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"6044","Microsoft.Win32.SafeHandles.SafeProcessHandle","1267","10436",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","102800","102800","104861696","104861696","1123504","1123504","140046336","140046336","190894080","190894080","1098043392","2234481037312","True","Normal","104861696","104861696","00:00:06.1875000","SearchUI","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:29:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:18.8593750","00:00:12.6718750","1059647488","2234442641408","False",,,,"62181376","62181376",,
"Secure System","0","0","2142208","3899392","139264","272",,,,,,,,"Process","8",,,,,,"0","72",".","0","",,,,,"272","272","139264","139264","8408","8408","139264","139264","81920","81920","2142208","2142208",,,"139264","139264",,"Secure System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"2142208","2142208","False",,,,"3899392","3899392",,
"SecurityHealthService","0","350","2199134928896","10076160","5505024","16600",,,,,,,,"Process","8",,,,,,"350","2300",".","0","",,,,,"16600","16600","5505024","5505024","163136","163136","6533120","6533120","17915904","17915904","145125376","2199168380928",,,"5505024","5505024",,"SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"111673344","2199134928896","False",,,,"10076160","10076160",,
"SelfService","1","814","553893888","34467840","100777984","53080","C:\Program Files (x86)\Citrix\ICA Client\SelfServicePlugin\SelfService.exe","Citrix Systems, Inc.","25.96875","4.11.0.36","4.11.0.36","Citrix Receiver","Citrix Receiver","Process","8",,"False",,"7088","Microsoft.Win32.SafeHandles.SafeProcessHandle","814","17696",".","334488","Citrix Receiver","System.Diagnostics.ProcessModule (SelfService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53080","53080","100777984","100777984","689040","689040","103841792","103841792","111763456","111763456","579923968","579923968","True","Normal","100777984","100777984","00:00:06.7187500","SelfService","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:49:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:25.9687500","00:00:19.2500000","553893888","553893888","False",,,,"34467840","34467840",,
"SelfServicePlugin","1","393","256761856","9576448","16965632","26752","C:\Program Files (x86)\Citrix\ICA Client\SelfServicePlugin\SelfServicePlugin.exe","Citrix Systems, Inc.","1.453125","4.11.0.36","4.11.0.36","Citrix Receiver","Citrix Receiver","Process","8",,"False",,"5492","Microsoft.Win32.SafeHandles.SafeProcessHandle","393","12760",".","0","","System.Diagnostics.ProcessModule (SelfServicePlugin.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26752","26752","16965632","16965632","351744","351744","17117184","17117184","26886144","26886144","264933376","264933376","True","Normal","16965632","16965632","00:00:00.7187500","SelfServicePlugin","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4531250","00:00:00.7343750","256761856","256761856","False",,,,"9576448","9576448",,
"ServiceHub.Host.CLR.x86","1","782","279363584","14721024","29982720","36200","C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.Host.CLR.x86.exe","Microsoft","3.453125","1.2.60.51671","1.2.60+gd7c92a8740.RR","ServiceHub.Host.CLR.x86","ServiceHub.Host.CLR.x86","Process","8",,"False",,"4516","Microsoft.Win32.SafeHandles.SafeProcessHandle","782","22364",".","0","","System.Diagnostics.ProcessModule (ServiceHub.Host.CLR.x86.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36200","36200","29982720","29982720","393216","393216","30728192","30728192","39378944","39378944","286326784","286326784","True","Normal","29982720","29982720","00:00:01.3125000","ServiceHub.Host.CLR.x86","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 2:10:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4531250","00:00:02.1406250","279363584","279363584","False",,,,"14721024","14721024",,
"ServiceHub.Host.Node.x86","1","320","143544320","3297280","16617472","25208","C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\Common7\ServiceHub\Hosts\ServiceHub.Host.Node.x86\ServiceHub.Host.Node.x86.exe","Node.js","1.578125","8.9.1","8.9.1","Node.js: Server-side JavaScript","Node.js","Process","8",,"False",,"7100","Microsoft.Win32.SafeHandles.SafeProcessHandle","320","17984",".","0","","System.Diagnostics.ProcessModule (ServiceHub.Host.Node.x86.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25208","25208","16617472","16617472","207712","207712","19165184","19165184","31387648","31387648","150921216","150921216","True","Normal","16617472","16617472","00:00:00.9687500","ServiceHub.Host.Node.x86","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 2:10:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5781250","00:00:00.6093750","143544320","143544320","False",,,,"3297280","3297280",,
"ServiceHub.IdentityHost","1","599","273190912","9687040","30056448","39120","C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.IdentityHost.exe","Microsoft","3.875","1.2.60.51671","1.2.60+gd7c92a8740.RR","ServiceHub.Host.CLR.x86","ServiceHub.Host.CLR.x86","Process","8",,"False",,"5460","Microsoft.Win32.SafeHandles.SafeProcessHandle","599","18132",".","0","","System.Diagnostics.ProcessModule (ServiceHub.IdentityHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39120","39120","30056448","30056448","393704","393704","30568448","30568448","44838912","44838912","292823040","292823040","True","Normal","30056448","30056448","00:00:01.2968750","ServiceHub.IdentityHost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 2:10:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.8750000","00:00:02.5781250","273190912","273190912","False",,,,"9687040","9687040",,
